 docno              rank  score                 
 31492002872827904  83    0.1695528912357462    
 35045323298574337  84    0.16945449651437755   
 30755146564640768  85    0.16944298128111926   
 31081117272506368  86    0.16882820025808315   
 34591449081188352  87    0.16837614436143633   
 30749631398805504  88    0.16710517361136842   
 34884310024728576  89    0.16674560868854804   
 34702601756876801  90    0.16657475451254508   
 34950989601574912  91    0.16642581918614918   
 34740152915988480  92    0.16626951295933542   
 34931004799975424  93    0.16594101180307155   
 31535871094169600  94    0.1653460177367103    
 33473503609102336  95    0.16458726616818464   
 33472107601993728  96    0.16458726616818464   
 29005097581154304  97    0.16406304961887386   
 33115143957127168  98    0.16273964922534953   
 30058238250586112  99    0.1623975406243966    
 33976236870991872  100   0.16228148886958554   
 35048150574039040  101   0.16064472921939632   
 35006403177349120  102   0.1595227089052754    
 33147915409039361  103   0.15930346422547836   
 34907140980219904  104   0.15917136040111188   
 30920085753303040  105   0.15879471110416593   
 29971351578091520  106   0.1582997232007135    
 29264804417904641  107   0.15796240779079238   
 31164175371730944  108   0.15780279117443205   
 35024184971100161  109   0.15733526509835336   
 34996815820492800  110   0.15681364271466047   
 31875637023080448  111   0.1566230110070083    
 32945816939405312  112   0.156299195693916     
 30160678761267200  113   0.1552866419743377    
 30603532692357121  114   0.15519856514408847   
 32664557369434112  115   0.15478526895345004   
 35107314113454080  116   0.1545052781944117    
 29786663433539585  117   0.1537630849198771    
 31751938403991554  118   0.1535912523713052    
 33664232239140864  119   0.1534996444142095    
 30231086277591041  120   0.1533295159251979    
 29223137161777153  121   0.15290086201378436   
 32223439460769792  122   0.1527876300338211    
 34790832649277440  123   0.15256137070394554   
 34996118022520834  124   0.15227350095609235   
 30225445022605312  125   0.15201057305126123   
 32039222638546945  126   0.15137377007540015   
 35007860412780544  127   0.15115167582574215   
 34986994341904384  128   0.15097729361110737   
 30389549658017794  129   0.15052937125174093   
 35046327679320064  130   0.14953742496425723   
 34513858278203392  131   0.14943499732738177   
 34999871354179584  132   0.14826814414679318   
 30706390301417473  133   0.1482303205388616    
 31372058491359232  134   0.14749132728385952   
 35047415476125697  135   0.14689566034493942   
 34915697993719808  136   0.14612484257006952   
 34832109285679104  137   0.14598310064710915   
 29331554597601282  138   0.14596626020142967   
 30187903023845376  139   0.1455319282078033    
 32417404541734912  140   0.14532227207904871   
 34491093479469056  141   0.14486574866568408   
 31491005534437377  142   0.14456439897355933   
 34042104418144257  143   0.143785977235392     
 33767690350891008  144   0.1437176926598149    
 32877997321101312  145   0.1431014031731679    
 34489318558924800  146   0.14225633287269382   
 31045285287297024  147   0.14148837907540565   
 30769199919923200  148   0.14117695469468008   
 34934211093733377  149   0.1411538520838723    
 29942371579854848  150   0.14113305303141613   
 34929693434056704  151   0.14053907594119014   
 34009797590253568  152   0.14040823509589895   
 34771675715211265  153   0.14016885083956185   
 34987214500794368  154   0.13944225271863334   
 34578338370555904  155   0.13828733601992985   
 34279054236450816  156   0.13823206530209617   
 34998792830853121  157   0.13810018728280737   
 33209278730870784  158   0.1380679299730644    
 34901366023393281  159   0.1376309025724631    
 34917809507008512  160   0.136991745428138     
 30700502123544576  161   0.136991745428138     
 34950308182360064  162   0.13667907139958854   
 34869897850789888  163   0.13667907139958854   
 33507411381719040  164   0.13624831964099907   
 34888739083788288  165   0.13608748688594224   
 29892460037541888  166   0.13576695781185016   
 29418585310896128  167   0.13570607576798835   
 33425021263151105  168   0.13565664929823282   
 33424977503981568  169   0.13565664929823282   
 34607321665507329  170   0.13548962653277621   
 34903151513440256  171   0.1346594384924376    
 29138518575947776  172   0.13458837727336978   
 32114011503853568  173   0.13457456318515357   
 29529885231808512  174   0.13376078766102018   
 33987370860683265  175   0.1335501098687617    
 29570449692168192  176   0.1331281432712821    
 34021793173868544  177   0.13294269454855157   
 30975093987344384  178   0.13248311216487424   
 32876102170972160  179   0.13136020478626126   
 33685475038474240  180   0.13015205481517428   
 34760440860905472  181   0.13003176365984973   
 31782096963899392  182   0.12988365225501794   
 29917280246702080  183   0.12950660060452082   
 33469248672108544  184   0.12931636843740685   
 33987354607747072  185   0.1288123263890872    
 34574885355257857  186   0.12840076328299718   
 34131365976870913  187   0.1279996908791069    
 35045705739546624  188   0.1278935399027797    
 33231910058590208  189   0.1268934467824244    
 29208936812908545  190   0.1266973541461084    
 34500302577074177  191   0.1266741519307719    
 29282377700216832  192   0.1266079066886786    
 34911451630010369  193   0.12651858544072075   
 35108609205473280  194   0.1264998029975405    
 31831577201737728  195   0.12638820632063616   
 33964486763225088  196   0.12629747987380208   
 33760475174932480  197   0.12607373445979636   
 29058771531595776  198   0.12589357487849573   
 34986433487839234  199   0.12558989426264003   
 30717137735651328  200   0.12508377120645373   
 33844651693711360  201   0.12443443625107484   
 33837478582566912  202   0.12443443625107484   
 31485846519545856  203   0.12410518935227259   
 34806297626943488  204   0.124016924503799     
 31932948919877632  205   0.12399151835809133   
 30188995098968064  206   0.12299623500398366   
 32098412904058880  207   0.12248286915414916   
 30518967755870208  208   0.12172016356785836   
 34497319248334848  209   0.12128025206396714   
 34439171812626433  210   0.12121345775301218   
 34701013441060864  211   0.12106495270413363   
 30824728411250690  212   0.12056754938749563   
 30276766429880320  213   0.11986614143834197   
 31482113572212736  214   0.11932214758450108   
 34768564770570240  215   0.11922273122896178   
 29234005622657024  216   0.11838902622073459   
 31956892628549633  217   0.11806282998638994   
 34947513987514368  218   0.11777279165718445   
 32337148006899712  219   0.1162985438880678    
 34654155721150464  220   0.1161678650560645    
 29934736474374146  221   0.11608865258429485   
 31000551877509121  222   0.116075964505965     
 29510288675966977  223   0.11585932196118454   
 34930461952184321  224   0.11548626859545935   
 32606787823738881  225   0.11541012124724775   
 32100123886493697  226   0.11444770733881958   
 34677398033141760  227   0.11432197155880966   
 33517307401609217  228   0.11338499399123791   
 31263364470538240  229   0.11319439873088505   
 33777092017664000  230   0.11278758339506409   
 33545321220935683  231   0.11241435202370215   
 30394668424372224  232   0.11150775729918445   
 32594433501306880  233   0.11133577335943491   
 35046243008774144  234   0.11128398356995102   
 34858693438734336  235   0.11100392270058473   
 29281361277755393  236   0.11079533287009745   
 31420445127348224  237   0.11040410386943532   
 30522904919674880  238   0.10987620310373754   
 29575277747118080  239   0.10944601660145394   
 34209561518809088  240   0.10890672027444499   
 34005858346209280  241   0.10851521207920233   
 34755668766363649  242   0.10827226372547934   
 32884810565292034  243   0.10773630561826814   
 31107384738848768  244   0.10767210962795945   
 31853272071413760  245   0.10740109285867663   
 30665366342467584  246   0.10610092258130095   
 34978491946631168  247   0.10510762114749873   
 29940306245853185  248   0.10495204603123193   
 29419137176440832  249   0.1048721750508659    
 34662589183041537  250   0.10466005497583054   
 30025535761420289  251   0.10457155840749677   
 35046236507607040  252   0.10442003470424016   
 30409363562692608  253   0.10403813274863274   
 31710781590474752  254   0.10370291455316494   
 33559470726447104  255   0.10368358115899236   
 30587022246678528  256   0.10315451849015117   
 31936582743228418  257   0.10249773038530534   
 34934670395183104  258   0.10216977308679528   
 34881484904996864  259   0.10171041196672508   
 34124848414334977  260   0.10164457741270318   
 32860264948834305  261   0.10138145602609726   
 34775042264928256  262   0.10132381183486587   
 34884195574611969  263   0.10107432358106477   
 31481406332866561  264   0.09943179609293194   
 34895952456335360  265   0.09923705850342379   
 35075529832927232  266   0.09923705850342379   
 30117284701806593  267   0.09893277069745901   
 30245154598158337  268   0.09876556611362862   
 29654647085998081  269   0.09871946455863788   
 31246611401154560  270   0.09832904455504764   
 34504004847280128  271   0.0980180324176972    
 34796640527187968  272   0.09698153591048754   
 35029166835367936  273   0.09687055539055474   
 31298489577111552  274   0.09629327427546641   
 33625027358232576  275   0.09609607207021303   
 35045814044856320  276   0.09585566059034416   
 30281607235506176  277   0.09554852205881394   
 31510426927763456  278   0.0955358413202593    
 32826053449748481  279   0.0952891584079027    
 34488644752384000  280   0.09514999181342998   
 30020744557629440  281   0.09507745061005471   
 32419396039221249  282   0.0932623133287458    
 33176821193244672  283   0.09273538742079221   
 31748642830290944  284   0.09216884372939071   
 30581416408391680  285   0.0921086317429739    
 29177671183237120  286   0.0914584409996189    
 35109674466410497  287   0.09102251100882887   
 30725043893837824  288   0.0909576259949435    
 32386937692098560  289   0.0909345650159037    
 34861449067110401  290   0.09089530286093155   
 34898389988548608  291   0.09083411102699876   
 32840363811012609  292   0.09037373679746276   
 30236041789050880  293   0.09033563423519088   
 29141342877646848  294   0.08971305090420634   
 30970805923880961  295   0.08968606111441126   
 35046432520011777  296   0.08957210799289808   
 29907417282117632  297   0.08906043605885099   
 34934565327867904  298   0.08872417504172046   
 31150794132692992  299   0.08857876530387551   
 31036895853023232  300   0.08833370318753621   
 32096654177861634  301   0.08824132238843217   
 30496268895657984  302   0.08824132238843217   
 30247261657104384  303   0.08774707356589773   
 31170425182490624  304   0.08732770640511898   
 33208854607036416  305   0.08698681860984127   
 34716864869306368  306   0.08684704332551907   
 33498668732522496  307   0.08669844395719394   
 32702683018170368  308   0.08626697518888655   
 29571060315725824  309   0.08609869610689992   
 34832968543379457  310   0.08602229820613513   
 34748793656311808  311   0.08598580362133114   
 32956157765099520  312   0.08554350148447289   
 32391202426851328  313   0.08541057200207759   
 32343463559172096  314   0.08541057200207759   
 32764590618054657  315   0.08521754868804547   
 31365450348634112  316   0.08489451930921507   
 32371348563038208  317   0.08426810624612442   
 30216589932503040  318   0.08419536290826883   
 32566784573837314  319   0.08414293196094662   
 33823403328671744  320   0.0841385656627804    
 31951235351318528  321   0.08393820463257448   
 34948558134185984  322   0.08355755211994027   
 30157835434201089  323   0.08354678855532352   
 29496135835983872  324   0.08352439639478057   
 30300770037399552  325   0.08342857210637722   
 34949480633729024  326   0.08325721688767347   
 35046588581683200  327   0.0831547412117258    
 33328750250688512  328   0.0828972582886585    
 29321199498563584  329   0.08262506618872      
 34707737795362817  330   0.08262085599426451   
 31404849224486912  331   0.08254878978096024   
 29014332280938497  332   0.0824067035417484    
 29744939336212481  333   0.08235359957452461   
 29432090919444480  334   0.08224522407973806   
 29570724070952961  335   0.08222700435556779   
 35044482072182784  336   0.08210055534489977   
 33339718905233408  337   0.08190716805856947   
 30798313896804352  338   0.08190509933005537   
 29659760517185536  339   0.08153647283955753   
 34935395246546944  340   0.08138913256136136   
 34952008683229185  341   0.08136871073856783   
 31866979291766784  342   0.08117318142114849   
 34949200043057152  343   0.08116911788583506   
 33212352774017025  344   0.08102310108372182   
 31331919161458688  345   0.08094220741251204   
 34950587099385856  346   0.08064831130999459   
 32976372104167424  347   0.08062425035490235   
 35045794344083456  348   0.08027299860822026   
 29006381105291265  349   0.07962649407687675   
 32153943375089665  350   0.07927611102955269   
 31410667021930496  351   0.07872186720820708   
 34548402616274944  352   0.0786188081306944    
 35021232957030401  353   0.07820171210993736   
 32746886242762752  354   0.07779275051036037   
 29615511243333632  355   0.07756388810483109   
 32220897825783808  356   0.07721851123380517   
 32314149031649280  357   0.07711568053302774   
 34948503532732416  358   0.07693273386256601   
 31653291230232576  359   0.07684886956194327   
 31245924126695424  360   0.07669438303277634   
 35089772129026049  361   0.07667806199221797   
 30236884051435520  362   0.07665993564783893   
 31439466019164161  363   0.07647914244080191   
 31438704153206784  364   0.07647914244080191   
 33525726850318337  365   0.07639620657828976   
 31423933890691072  366   0.07633871463688519   
 31488058029244416  367   0.07598098870137963   
 32101861485969408  368   0.07558429511875076   
 31485272021536768  369   0.07554203777895273   
 34952194402811904  370   0.07483773187886279   
 32504175552102401  371   0.07483773187886279   
 32158658863304705  372   0.07483773187886279   
 30858766819786753  373   0.07473333838850844   
 30360018473713664  374   0.07466886018362612   
 35107067807137792  375   0.07466198364817615   
 35046976126984192  376   0.07464136163915856   
 35046568549679104  377   0.07446311361136355   
 34952186328784896  378   0.07439478315611109   
 32838627180421120  379   0.07431635800199107   
 29381541012439040  380   0.07414304718493947   
 29907552414208001  381   0.0734934959155287    
 29993695927336960  382   0.07345781266195991   
 34873300773502976  383   0.0730869641148272    
 31140074959675392  384   0.07260261939226442   
 32399587532607488  385   0.07242425848166166   
 30303184207478784  386   0.07228219948677966   
 32008783311933440  387   0.07213748715964947   
 30650358351007744  388   0.07209899501478238   
 33512075972059136  389   0.0718975833135616    
 30812775987019777  390   0.0714457147661642    
 34624154615422976  391   0.0713157239130648    
 31472349630955520  392   0.07122487585712459   
 32314199711420416  393   0.0711998550427015    
 34899331890814976  394   0.07110930176683805   
 29078681544560640  395   0.07082973523009965   
 31310967233052672  396   0.07082973523009965   
 31811639888056322  397   0.07072709969286008   
 28974904342740992  398   0.07030761854511496   
 31932441941778432  399   0.07021323772950423   
 31436425526255617  400   0.07010698282979251   
 29978962599870465  401   0.07010092083387122   
 30407444110778369  402   0.07007365482032246   
 29298400398671872  403   0.06974510920885414   
 30260724248870912  404   0.06917972091848457   
 32564865251938304  405   0.0691767694392867    
 29961606091776001  406   0.0691767694392867    
 31481782977167360  407   0.06917155618708269   
 32348045890818048  408   0.06907656877635757   
 31408039034626048  409   0.06848719319482328   
 31454445741019136  410   0.06844960734918276   
 31380023151697920  411   0.06842361053666883   
 31032293082537984  412   0.06821347492164245   
 28970139625988096  413   0.06811747427426393   
 32781872866009088  414   0.06805886076592683   
 32763846636601344  415   0.06805886076592683   
 32382930395332608  416   0.06800177398454291   
 32356840939458560  417   0.06800177398454291   
 32416475469848576  418   0.06789925874738029   
 34948012610420736  419   0.06774323371161234   
 30319208176820224  420   0.06746699533505768   
 31017862873219073  421   0.06735489132586056   
 32046489664495617  422   0.06729060005342966   
 31630220884713472  423   0.0672152841225155    
 29675000759844864  424   0.0672013552257726    
 34869435869167616  425   0.06703465763549864   
 35045727885475840  426   0.06695438323852836   
 32158297289138176  427   0.06656680757399791   
 34782178369863681  428   0.0665418393874746    
 29870474536165376  429   0.06642929156812737   
 29548953083052032  430   0.06619990605019561   
 31450065537073152  431   0.06616748822229918   
 29551021088841728  432   0.06616478816973155   
 30598365746040832  433   0.06607311731407667   
 34845084084076546  434   0.06602200003613506   
 32994791809617920  435   0.06595486083987313   
 30040193310396416  436   0.06583168083180842   
 30149086560657409  437   0.06580629878396238   
 30051954050727936  438   0.06564777111977979   
 30162553262841857  439   0.06558404315363998   
 29990282447552512  440   0.06558404315363998   
 31361137920446464  441   0.06550985006211632   
 29997693933719553  442   0.06531194307932978   
 33218145925865472  443   0.06514138840896072   
 30739291168579584  444   0.06500558468858762   
 34546643390959616  445   0.06470725113286939   
 34546638743670784  446   0.06470725113286939   
 32402050692153344  447   0.06452699374751039   
 34910978344747008  448   0.06426612361821012   
 33158295355129856  449   0.06413901498763612   
 30505596528623616  450   0.06404780766659193   
 30734529681424384  451   0.06396190528155586   
 35103111756390400  452   0.06372926653832757   
 29600910560727040  453   0.06363556903011935   
 30997129900072961  454   0.06348110167126463   
 29289808555679744  455   0.06342150899192057   
 32404240139816960  456   0.06333480328453737   
 29016912583196673  457   0.06332825650406809   
 34916765083377664  458   0.0629365484954175    
 29284180240109568  459   0.0626932026016874    
 35044452112269312  460   0.06259639033654175   
 34361032545669120  461   0.06252573325673844   
 29548082886610944  462   0.06251915553836287   
 34911391466917888  463   0.062425282932449415  
 30923480216109056  464   0.062365256313221325  
 32415024995631105  465   0.062257498805384774  
 29983478363717633  466   0.06216917675271044   
 30167063326629888  467   0.06216202648702044   
 32992563589812224  468   0.062066846535271836  
 33019251124080640  469   0.06205022000258088   
 30215123658350592  470   0.0620430970722982    
 35017207687823360  471   0.06194354748194688   
 32891978223984641  472   0.061931717615348575  
 34755659345960960  473   0.06191043523816117   
 35046979897655296  474   0.06190334436251828   
 34600170624651264  475   0.061867914334838264  
 35043743245537281  476   0.0616257192386242    
 31031813811998722  477   0.06157657218925419   
 34630106152570880  478   0.0615625445701056    
 32714342101155840  479   0.06153917940213456   
 34734522431971329  480   0.061501832001496025  
 29583991065550848  481   0.06149250223329192   
 30400688274022402  482   0.06148317529529202   
 30197610459435008  483   0.061455211449645275  
 30743738452021248  484   0.06132272980929017   
 33550725875245056  485   0.06129954628889044   
 29366393556176897  486   0.06124166410664154   
 30217175910318080  487   0.06119312748188253   
 32882481652830208  488   0.06115389224136084   
 32871188606746624  489   0.06115389224136084   
 29579396457168896  490   0.06114697359759555   
 29424217959174144  491   0.061093982625751365  
 33777247164825600  492   0.06098368808813905   
 34076491243466752  493   0.0608007461709705    
 30976565886062592  494   0.06078706976409391   
 34763691446505473  495   0.06065971937476397   
 32580095554097153  496   0.06050127980923288   
 32068842347831296  497   0.06046518119359492   
 29536832572104704  498   0.060426873584297     
 32410174576660480  499   0.06032121647646731   
 31464675170328576  500   0.060260686768775454  
 31046828824727552  501   0.06011323541643277   
 31340181667713024  502   0.06005312218101634   
 34863742973911040  503   0.05994876692008139   
 34936165111037952  504   0.059871290853239834  
 31676148752580608  505   0.05984035646912612   
 30700668784218112  506   0.05984035646912612   
 32819620658282496  507   0.059818280044545154  
 29315760723599361  508   0.059765363025707376  
 34807222911377408  509   0.05961593863105527   
 30009797621321728  510   0.059497809294269816  
 32345080723406848  511   0.059473803282376884  
 29564966319165440  512   0.05939972520377482   
 29402142078926848  513   0.059358408950338316  
 30951222903054336  514   0.05928678558219464   
 34896325799583744  515   0.05927161496152366   
 30948831751307264  516   0.05924021478918694   
 35047504831578112  517   0.0591332712942174    
 29349571586949121  518   0.059010601553569936  
 31023870030913537  519   0.05899557192866545   
 31991528746385408  520   0.058974114311756795  
 31834205218414592  521   0.058974114311756795  
 31833735406034944  522   0.058974114311756795  
 30161640871690240  523   0.05894624273412009   
 30760888080269312  524   0.058764652757590644  
 30525909563867136  525   0.058639264362498326  
 29634183684952064  526   0.058628662817740866  
 31607673837330434  527   0.05859688117116986   
 29509177789390849  528   0.05843427630414592   
 31683709740519424  529   0.05835856244196089   
 32050735575207938  530   0.058356462079807124  
 32693319158992897  531   0.05832707287627042   
 30790560776196097  532   0.05828513961276255   
 32493470862020609  533   0.05788149426649917   
 31712021313495041  534   0.057454884620936224  
 29789980624691200  535   0.05742232881989734   
 30913028983627776  536   0.05740606475083878   
 34942301021147136  537   0.05735327009612115   
 30198105513140224  538   0.05731272485551734   
 32062450161426432  539   0.05729449819390251   
 30244402504929280  540   0.05724999289906931   
 34949898495328256  541   0.05716723544362167   
 34828722234200064  542   0.05714910118734813   
 34406017450123265  543   0.05714910118734813   
 32196794796478464  544   0.05706864349174438   
 33345994192064512  545   0.057058602205983786  
 29544831210496001  546   0.056988412023317905  
 30844906402484224  547   0.056988412023317905  
 34264130017824769  548   0.05694838082633609   
 33282613942681601  549   0.05693838181295225   
 29674954899333120  550   0.05688644349322672   
 30500781002063872  551   0.05682862396212818   
 34559741296381952  552   0.05680672315059529   
 31481529402130432  553   0.056766946710339994  
 31173092751450114  554   0.056766946710339994  
 34852790169772032  555   0.05674707937169499   
 32164456125431808  556   0.05664597187281447   
 29574447597883392  557   0.05664003559183432   
 34424867155607552  558   0.056539308839090634  
 32873096058765314  559   0.05649400017028819   
 31133771231133696  560   0.056492031875389905  
 30999508506640385  561   0.05646842303014005   
 30953731000369153  562   0.05646842303014005   
 34718307084935168  563   0.056393791697532045  
 30659164283871235  564   0.05635654995959269   
 29097224000507904  565   0.05635459123062148   
 33953702121451520  566   0.05634479962773886   
 31429107132665856  567   0.05621002214821609   
 34946671993430016  568   0.05613607183518353   
 34701102419021824  569   0.056103051759020146  
 34259822966743041  570   0.0560952879739644    
 31687608757125120  571   0.05608752633738425   
 34869746302189569  572   0.05608558626383401   
 34910737528930304  573   0.05602357469723727   
 32415986766323713  574   0.05599455395543189   
 32119890223566848  575   0.055990686794690464  
 34951513591783424  576   0.05594432249551259   
 29038073723490305  577   0.055878771026896     
 32961481624518656  578   0.05584605286517329   
 35045781656436736  579   0.05576154821127455   
 34177127515422720  580   0.055755795842214545  
 30090549503459328  581   0.05574046199207402   
 34141526510534656  582   0.055712690875236344  
 32383244573868032  583   0.05568685987180826   
 30549249368260610  584   0.05566583009088991   
 30371820393734144  585   0.055612371343374996  
 30783509589135361  586   0.055528571879706896  
 33428414438309888  587   0.055427966324392064  
 30769665240203264  588   0.055397666435048724  
 30387991121764352  589   0.05539198889339442   
 31027767126532097  590   0.0553730721565276    
 31490509839007744  591   0.05528056659805126   
 31780485856231424  592   0.05527679742567897   
 30647808595857408  593   0.055248545007749804  
 33304669618962432  594   0.05522032145514563   
 29939682770944000  595   0.05518649123200168   
 31793690955489280  596   0.055175223700528846  
 32439510780346368  597   0.055105842131846154  
 30951976883716096  598   0.05507402258372478   
 30325151543332864  599   0.05502356111332433   
 31090947651538944  600   0.055021693945754555  
 31084838060560384  601   0.055021693945754555  
 31249821952118784  602   0.054991836489314605  
 32890693428969472  603   0.05496760115558482   
 31485313842946048  604   0.05490245822935161   
 33502424622702592  605   0.054895023153585035  
 34432421998886912  606   0.054820783003260674  
 31800246363226112  607   0.0548041066344704    
 34936643970400256  608   0.05479855009927477   
 34183318433964032  609   0.054789291710733296  
 32899979739660288  610   0.05478003645013146   
 34526153217675264  611   0.05477448479452203   
 34933490407444480  612   0.05477263449270146   
 32124184662380544  613   0.054711644583865605  
 30576446317531136  614   0.05462501428047843   
 30493490529959936  615   0.05459007133820757   
 30096469864222720  616   0.05443429344638404   
 32876680427085824  617   0.05431030979358369   
 32873737820839936  618   0.05431030979358369   
 31954323910955008  619   0.054219505062278586  
 33284127654420480  620   0.05416154921626887   
 29276262920884225  621   0.05410010673275637   
 30400156788596736  622   0.05394531386656823   
 29050629137629184  623   0.05367388191887985   
 34937908452397056  624   0.05361885909019316   
 30451817603141633  625   0.053592275620143494  
 29956439304839168  626   0.05350738537067093   
 30275282464153600  627   0.05350561968345569   
 29038378431291392  628   0.05348796921842849   
 31851138709987329  629   0.05347385722866042   
 32163800031432704  630   0.05332788353518965   
 31002035608358913  631   0.053299835603281984  
 32245587004887041  632   0.053285822698328614  
 30413134812418049  633   0.053268316925242     
 30219793458008064  634   0.053180960309863926  
 29443644972863488  635   0.053167009833342334  
 31653370515161089  636   0.05295689786685745   
 31787779142713344  637   0.0529378790978302    
 33084568277884928  638   0.052936150796194625  
 30214009806393344  639   0.05286194043254463   
 31410073880236032  640   0.052858493851261325  
 34641380852629505  641   0.05278450090785341   
 31664959955927040  642   0.05275530499064393   
 31140016331689984  643   0.052750156122305984  
 31119948927467520  644   0.052750156122305984  
 31071054172520449  645   0.052750156122305984  
 31069842547154944  646   0.052750156122305984  
 31066519337177089  647   0.052750156122305984  
 31050320675082241  648   0.052750156122305984  
 31050064545714176  649   0.052750156122305984  
 31049381213900801  650   0.052750156122305984  
 31047451607564288  651   0.052750156122305984  
 31047283034300416  652   0.052750156122305984  
 31044050073161728  653   0.052750156122305984  
 31042604565008384  654   0.052750156122305984  
 31006822831759360  655   0.052750156122305984  
 31001412422860801  656   0.052750156122305984  
 29777049333800961  657   0.05259786222750969   
 29278669973225472  658   0.05259274404435424   
 30233967806390272  659   0.052541616943857464  
 29405012727693312  660   0.05252119392612857   
 30431589796151296  661   0.05251268902054738   
 34713648542777344  662   0.052497387129684686  
 31917767447805952  663   0.05244135641150882   
 33180425455140864  664   0.0523448572729675    
 29590667248271361  665   0.05233134194705141   
 29580610678820865  666   0.05230264504007745   
 31039711401218048  667   0.052300957966822825  
 31371352652914688  668   0.05221337988302445   
 33310975100723201  669   0.052184812168499274  
 30828723095740416  670   0.0521613092773827    
 33499378870124544  671   0.052109342424715294  
 31515321655365632  672   0.05208088841060743   
 35047732615843842  673   0.05199404517836913   
 30003337843707905  674   0.05198737692415407   
 30387453428768768  675   0.051970713769269566  
 30983191900721152  676   0.05195739093432375   
 30444102684254208  677   0.05195572606022306   
 30042476127457281  678   0.051940746993222965  
 30352988027486208  679   0.051902506366435376  
 29941015846588416  680   0.051895861569819526  
 29251730197712897  681   0.05172039230900929   
 30766921225867264  682   0.05167588676060302   
 30838652225454080  683   0.05167588676060302   
 30864219087839232  684   0.05167588676060302   
 34314519916314624  685   0.05166271463716556   
 30585644648505344  686   0.05162159499800832   
 34648572951531520  687   0.05152644905578497   
 34648491028381696  688   0.05152644905578497   
 34647918333927424  689   0.05152644905578497   
 34647788381802496  690   0.05152644905578497   
 31324326355542016  691   0.051523174416505925  
 31743082118516736  692   0.05148391118585893   
 30564507629654018  693   0.05147737313122868   
 34948891052867584  694   0.051467569162247366  
 29604137524002817  695   0.05134533388921249   
 33316456439488512  696   0.05123015162361584   
 30635934907113473  697   0.05120426637047436   
 31879185857249282  698   0.05120264941066224   
 34905280579899392  699   0.05119941579738676   
