 docno              rank  score                
 29208936812908545  214   0.16670591621529687  
 34500302577074177  215   0.16667538719129346  
 29282377700216832  216   0.16658822298922707  
 34911451630010369  217   0.1664706958271276   
 33598759501832192  218   0.16621763209100435  
 33964486763225088  219   0.16617976941937504  
 30587022246678528  220   0.16572828196074688  
 29058771531595776  221   0.1656483190764671   
 31045285287297024  222   0.16545119058079255  
 34986433487839234  223   0.1652487420241739   
 30717137735651328  224   0.16458279514337382  
 31760735277158400  225   0.16454289524373983  
 34934670395183104  226   0.16414618777567738  
 33844651693711360  227   0.16372841282894737  
 33837478582566912  228   0.16372841282894737  
 34124848414334977  229   0.163302407221665    
 34806297626943488  230   0.16317905898624596  
 31932948919877632  231   0.16314563007349364  
 30043382185201664  232   0.16308498139808106  
 34775042264928256  233   0.16278706452116856  
 32047026497650688  234   0.16267884174031935  
 34884195574611969  235   0.16238623613015832  
 33035825071525888  236   0.16233797875450737  
 30062052504506368  237   0.16227471992206527  
 30188995098968064  238   0.16183605557954633  
 32098412904058880  239   0.16116057877162807  
 34893546188185600  240   0.16021448494758103  
 31158789310775296  241   0.1600605361775728   
 31488394341130241  242   0.15979183653892273  
 31481406332866561  243   0.1597473477647636   
 34497319248334848  244   0.15957819857729688  
 33679569164845056  245   0.1594934890846419   
 33332738064916480  246   0.1594934890846419   
 32973315941343232  247   0.1594934890846419   
 32236396924116996  248   0.1594934890846419   
 30419316906131457  249   0.1594934890846419   
 34439171812626433  250   0.1594903119210935   
 34895952456335360  251   0.15943448191443785  
 35075529832927232  252   0.15943448191443785  
 34701013441060864  253   0.159294911863983    
 30245154598158337  254   0.15867698117804713  
 30824728411250690  255   0.158640438247012    
 29654647085998081  256   0.15860291431586637  
 34399205078335488  257   0.15828859219841307  
 35055631794847744  258   0.15786480915487952  
 30276766429880320  259   0.15771753929941823  
 34768564770570240  260   0.15687095265062911  
 29529885231808512  261   0.1564148357353491   
 28973714359975936  262   0.15628371722099732  
 34796640527187968  263   0.15581075423171242  
 31575375502901250  264   0.15580498070852333  
 29234005622657024  265   0.1557739798039072   
 31956892628549633  266   0.15534477713839853  
 34947513987514368  267   0.15496315034174107  
 31298489577111552  268   0.15470499153725095  
 29269423860752384  269   0.15464419997214873  
 30415423384059904  270   0.1545832076653597   
 31510426927763456  271   0.1534880980438369   
 33606757645295616  272   0.15329928216455     
 34654155721150464  273   0.15285141911182556  
 31896491823992832  274   0.1528421342386567   
 31000551877509121  275   0.15273049815409695  
 29510288675966977  276   0.15244544410413477  
 34930461952184321  277   0.15195458773582657  
 31791880723234816  278   0.15103706222373342  
 34677398033141760  279   0.15042262832318082  
 32228835902627841  280   0.15004729090663424  
 29721307532759040  281   0.14927412850613853  
 33517307401609217  282   0.14918977144998127  
 33085469436678144  283   0.14878081457663453  
 31748642830290944  284   0.1480786721236926   
 30581416408391680  285   0.14798193541057175  
 35108609205473280  286   0.14792411328017596  
 34370007391674368  287   0.14737237901442093  
 32595922424700928  288   0.1471185692205785   
 31141816703127552  289   0.14678151297528308  
 32594433501306880  290   0.14649344676937226  
 28997303779987456  291   0.146402522687336    
 34898389988548608  292   0.14593428755497045  
 30719645430317056  293   0.14564571128792517  
 31420445127348224  294   0.14526757416147937  
 31167578357374976  295   0.1451823767812786   
 30236041789050880  296   0.14513343361747172  
 33276787286867968  297   0.14423684338403228  
 30970805923880961  298   0.14408982797721112  
 33559470726447104  299   0.14398922005839132  
 35046432520011777  300   0.1439067506352889   
 30861369746128896  301   0.14382851962181065  
 31948668068175872  302   0.14341368919500647  
 29907417282117632  303   0.14308469735252116  
 34934565327867904  304   0.14254445964432286  
 31150794132692992  305   0.14231084403168534  
 34754161232977920  306   0.14191693290734825  
 28996802283839488  307   0.14177802366158823  
 32096654177861634  308   0.1417687074829932   
 30496268895657984  309   0.1417687074829932   
 32884810565292034  310   0.14175733707140156  
 34040801348554752  311   0.14122509537939806  
 31602618786648064  312   0.14099200135426807  
 30247261657104384  313   0.1409746462104608   
 29564940369010688  314   0.14096813777345238  
 34347303049363456  315   0.1408013186255864   
 33208854607036416  316   0.13975321888412018  
 29345879643131904  317   0.1397031073090955   
 34716864869306368  318   0.13952865559721478  
 29249985132367872  319   0.1394574908953912   
 33498668732522496  320   0.139289915517057    
 33322237717127168  321   0.1392767558528428   
 34179610153451520  322   0.13822504356484938  
 34832968543379457  323   0.13820361822908378  
 34748793656311808  324   0.13814498594686322  
 31190060103634944  325   0.138036047234307    
 32487123491758080  326   0.1378646803227809   
 33580107465629696  327   0.1377620642600174   
 34662589183041537  328   0.1377096662631852   
 32956157765099520  329   0.1374343823366483   
 32391202426851328  330   0.13722081753055204  
 32343463559172096  331   0.13722081753055204  
 32764590618054657  332   0.13691070583907078  
 29052381354266624  333   0.13680039420194637  
 31710781590474752  334   0.13645027949711935  
 29256505064685568  335   0.13622980985483543  
 29321323209555970  336   0.1359130221932115   
 31025975303081984  337   0.1358022175118213   
 30055884159717376  338   0.1357856123904626   
 31167904221237248  339   0.13567501527183873  
 29587139557593088  340   0.13537180008126778  
 30216589932503040  341   0.13526845986083705  
 32566784573837314  342   0.13518422418266737  
 33823403328671744  343   0.13517720927819002  
 34422062567264256  344   0.13511376079815063  
 31936582743228418  345   0.1348645215918713   
 31951235351318528  346   0.1348553087953616   
 34948558134185984  347   0.1342437516104097   
 30157835434201089  348   0.13422645884323073  
 30300770037399552  349   0.1340365320298431   
 32689505257398272  350   0.13391349786960366  
 32100123886493697  351   0.13383084577114426  
 34949480633729024  352   0.1337612323491656   
 35046588581683200  353   0.13359659469716398  
 32879780030324736  354   0.1328269840320555   
 29321199498563584  355   0.13274561761108847  
 34707737795362817  356   0.1327388535031847   
 34843417259417600  357   0.13264452938365984  
 29014332280938497  358   0.13239479569018095  
 29570724070952961  359   0.13210609057254424  
 33682675210522624  360   0.1315966187391373   
 33339718905233408  361   0.13159224085673873  
 30798313896804352  362   0.1315889172328442   
 35000394320973824  363   0.13149792776791     
 34857717092851712  364   0.13146160524031253  
 30498529357074432  365   0.13144085851810938  
 29659760517185536  366   0.13099668108216836  
 34935395246546944  367   0.13075996385905028  
 34952008683229185  368   0.13072715411251068  
 31866979291766784  369   0.1304130162703379   
 34949200043057152  370   0.13040648778534242  
 33697894301171712  371   0.13035567554877334  
 33212352774017025  372   0.13017189686188288  
 35046243008774144  373   0.13013130615065652  
 31331919161458688  374   0.13004193290734825  
 34950587099385856  375   0.129569758766476    
 32976372104167424  376   0.12953110238178112  
 34504004847280128  377   0.12897022206927267  
 35045794344083456  378   0.12896678053368976  
 28973908795326465  379   0.1286243774371646   
 29575277747118080  380   0.12798205668456467  
 29006381105291265  381   0.12792810489613515  
 30641164109484032  382   0.1276094534033018   
 33295941213626368  383   0.1274629835099667   
 31868132184301568  384   0.127458106970694    
 32153943375089665  385   0.12736517870239086  
 34763869813481472  386   0.1270110560426992   
 31306191845982208  387   0.1269892698545808   
 31157119117950976  388   0.12682249038790971  
 34755668766363649  389   0.1266095142040679   
 31453430341963776  390   0.12654309264253427  
 31410667021930496  391   0.126474729329514    
 33625027358232576  392   0.12644134399745968  
 31156936774787072  393   0.1263942636011837   
 32975175326629889  394   0.1263271651751858   
 34548402616274944  395   0.12630915438324283  
 31031654193565696  396   0.12630321871327294  
 32244292621705216  397   0.12603563727159234  
 30783381784498176  398   0.12573121485451183  
 35021232957030401  399   0.12563904697598147  
 31489395089477632  400   0.12554642749472414  
 29462283243495424  401   0.12543298192771085  
 34488644752384000  402   0.12519650998270712  
 32967805292777473  403   0.1251502629601803   
 32746886242762752  404   0.12498200834812646  
 30959589746810881  405   0.12489690335157833  
 29563039611092992  406   0.12473790624531976  
 29615511243333632  407   0.12461431749144922  
 33325965815848960  408   0.12448156036318798  
 32220897825783808  409   0.12405943423183159  
 30978895519944706  410   0.12405511078011544  
 31793472423862272  411   0.12395126034787461  
 32314149031649280  412   0.12389422619613812  
 34948503532732416  413   0.12360030366293413  
 31653291230232576  414   0.1234655670884876   
 28998921548206080  415   0.123402600288921    
 31245924126695424  416   0.1232173686824492   
 35089772129026049  417   0.1231911472618935   
 30236884051435520  418   0.1231620254361496   
 34252719967444993  419   0.12303800273294678  
 31439466019164161  420   0.12287156266213857  
 31438704153206784  421   0.12287156266213857  
 34148709268721664  422   0.12282027649769586  
 29940306245853185  423   0.12272697647135501  
 32419396039221249  424   0.12271273931969645  
 31423933890691072  425   0.12264595103578155  
 34374998735065088  426   0.12261685682738314  
 31013563082473472  427   0.12249963229886748  
 29513412119633920  428   0.12237813613488595  
 34808895813713920  429   0.12233319869276246  
 31488058029244416  430   0.12207122774133083  
 33176821193244672  431   0.12201942045084559  
 31168302814339072  432   0.1218455123985078   
 29803474820538369  433   0.12184105621182753  
 30787006711734274  434   0.12166307563086587  
 32101861485969408  435   0.12143389893716203  
 31485272021536768  436   0.12136600819977637  
 34277727074779136  437   0.12091242332958299  
 29323041968226304  438   0.1208641706573792   
 31149634546044928  439   0.1208203379995648   
 34785943445700608  440   0.12064532483522851  
 30073409887010816  441   0.12042727009832273  
 29699710268739584  442   0.12042727009832273  
 29177671183237120  443   0.12033923916739074  
 30402320198008833  444   0.12033592197941125  
 29570016823222272  445   0.12025339301183945  
 34952194402811904  446   0.1202344687528847   
 32504175552102401  447   0.1202344687528847   
 32158658863304705  448   0.1202344687528847   
 34408245066080256  449   0.12008434560069207  
 33440239909347328  450   0.1200410766403632   
 30360018473713664  451   0.11996315910660833  
 35107067807137792  452   0.11995211124925174  
 35046976126984192  453   0.11991897988307325  
 35090666732130304  454   0.11991577280253402  
 29670085236883456  455   0.11986831216493363  
 34871069911416832  456   0.11980796202395082  
 30725043893837824  457   0.1196802765176064   
 32386937692098560  458   0.11964993332957727  
 35046568549679104  459   0.11963260619977038  
 34861449067110401  460   0.11959827294912709  
 34952186328784896  461   0.11952282633631565  
 29223107449331712  462   0.11950712056534062  
 32838627180421120  463   0.11939682830690256  
 29381541012439040  464   0.11911838675751063  
 34881484904996864  465   0.11893633148054572  
 33466729615065088  466   0.11871926448578149  
 30786474915926017  467   0.11871503403057407  
 29141342877646848  468   0.11804268880160083  
 29993695927336960  469   0.11801748742807955  
 34435775252807680  470   0.1179375531011045   
 30695749582856193  471   0.11775413544464866  
 34721928321314816  472   0.11751322751322751  
 34873300773502976  473   0.11742168131620465  
 34309361178255360  474   0.11740555398928672  
 31493420744708096  475   0.11733112629428753  
 34450911954731008  476   0.11666549936965961  
 31140074959675392  477   0.11664353199301483  
 31069654315175936  478   0.11661649397927751  
 32399587532607488  479   0.11635697695193853  
 34686331846139904  480   0.1163558256496228   
 32158625828966401  481   0.11619755153290783  
 31483567255060480  482   0.11616513825447192  
 30303184207478784  483   0.1161287446504993   
 32008783311933440  484   0.11589624949948836  
 30650358351007744  485   0.11583440793276713  
 34421985979281408  486   0.11577758470894875  
 30117284701806593  487   0.11568826221853594  
 33512075972059136  488   0.11551081943951756  
 30001523249389568  489   0.11547660311958405  
 29271544131747841  490   0.11531671858774663  
 29313967943843840  491   0.11519709543568464  
 31167887431438336  492   0.11518912938247701  
 33344860891119616  493   0.11496255909451672  
 30333814429458433  494   0.11492686628949911  
 32670950944153600  495   0.11463423026632716  
 34624154615422976  496   0.11457600281491907  
 33531757697437696  497   0.11452782838873803  
 31472349630955520  498   0.11443004612343509  
 32314199711420416  499   0.11438984762657534  
 31389209428234242  500   0.11428816466552316  
 34899331890814976  501   0.11424436452942724  
 29078681544560640  502   0.11379521230124061  
 31310967233052672  503   0.11379521230124061  
 29711786961801216  504   0.11372247823860727  
 30374533596717056  505   0.11371083350399346  
 31492185840951296  506   0.11367591360425838  
 32702683018170368  507   0.11350840935005702  
 35029166835367936  508   0.11327678517716416  
 30424359067717632  509   0.1132700938392493   
 28974904342740992  510   0.11295637845806955  
 32976026745180161  511   0.11295517732420154  
 30424127600857088  512   0.11287480941893953  
 34571285497380864  513   0.11282511514494718  
 31932441941778432  514   0.11280474602693456  
 33437425720107008  515   0.11280219408139772  
 33346092624130048  516   0.11273730161415858  
 31436425526255617  517   0.11263403666551366  
 29978962599870465  518   0.11262429744920018  
 30407444110778369  519   0.11258049181036346  
 35045814044856320  520   0.11209000535746176  
 29298400398671872  521   0.11205264969029594  
 30281607235506176  522   0.11173084910698391  
 29328799871016962  523   0.11171657556755306  
 31170052577300480  524   0.11167163878926023  
 29211586321195008  525   0.11156692676065771  
 29985690523537409  526   0.11147359967877937  
 31168485920866305  527   0.11144749606931388  
 34477582107803648  528   0.11142140468227425  
 30020744557629440  529   0.11117999586691465  
 30260724248870912  530   0.11114429558836078  
 32564865251938304  531   0.11113955373522762  
 29961606091776001  532   0.11113955373522762  
 31487804017999872  533   0.11104259716018933  
 31026355097309185  534   0.11098751121746935  
 32348045890818048  535   0.11097857112427044  
 29383679675473920  536   0.11096123101518784  
 34414898200969216  537   0.11092059264191777  
 34769631772295168  538   0.11031091685705771  
 32199353078652929  539   0.11025980473274864  
 29092053895880704  540   0.11003765358699961  
 31408039034626048  541   0.11003167898627243  
 31454445741019136  542   0.10997129348193178  
 31380023151697920  543   0.10992952694433895  
 29496135835983872  544   0.10989977747494438  
 31583503292305408  545   0.10965374234744256  
 31032293082537984  546   0.1095919225915019   
 28970139625988096  547   0.10943768773499696  
 32781872866009088  548   0.10934351914036265  
 32763846636601344  549   0.10934351914036265  
 32382930395332608  550   0.10925180338869317  
 32356840939458560  551   0.10925180338869317  
 32937606241058817  552   0.10912574928756265  
 32416475469848576  553   0.10908710217755445  
 30793747037945856  554   0.10902932320984422  
 31340800482742272  555   0.10884053709693227  
 34948012610420736  556   0.10883643200334239  
 29221319862128640  557   0.10880854399372919  
 30060137913782272  558   0.1087943308732284   
 34133013965176832  559   0.10867721415755995  
 31167968477970434  560   0.10864177400945704  
 33082496962793472  561   0.10863114647189254  
 31177462234750976  562   0.1084119752684673   
 30319208176820224  563   0.10839262680481004  
 30074978527350784  564   0.10838728568175164  
 31017862873219073  565   0.1082125202509035   
 34403543448432640  566   0.10816909639923375  
 35051033566642176  567   0.10811994937201831  
 32046489664495617  568   0.10810922974767596  
 31630220884713472  569   0.10798822700327487  
 29675000759844864  570   0.10796584880636605  
 29968980261212162  571   0.1079098241181615   
 34844201191473153  572   0.10770399586189061  
 34869435869167616  573   0.10769803208202415  
 34645970796945409  574   0.10769703239154328  
 35045727885475840  575   0.1075690630548788   
 33333431849070592  576   0.10752323780015492  
 34683412014964736  577   0.1073050536283699   
 35095847444156416  578   0.10728432035552121  
 35096465529372672  579   0.10728432035552121  
 31168906353704960  580   0.10707742744190532  
 31167642920296448  581   0.10707742744190532  
 32158297289138176  582   0.10694638311848263  
 29294691774103552  583   0.10647511905142382  
 35109674466410497  584   0.10643830196144934  
 29548953083052032  585   0.10635691830318868  
 31450065537073152  586   0.10630483574780657  
 29551021088841728  587   0.10630049783726433  
 30598365746040832  588   0.10615321923390383  
 34845084084076546  589   0.10607109409992263  
 32994791809617920  590   0.10596322811584771  
 29012340062031872  591   0.10586609043820903  
 31076053220859906  592   0.10582909783989836  
 30040193310396416  593   0.10576532683719042  
 30149086560657409  594   0.10572454798189898  
 32840363811012609  595   0.10567964979234482  
 30051954050727936  596   0.10546985707923397  
 30162553262841857  597   0.10536747158516362  
 29990282447552512  598   0.10536747158516362  
 31361137920446464  599   0.1052482727970587   
 34194199435804672  600   0.10509132204031418  
 31800736866107392  601   0.10497542223342576  
 33197892139225088  602   0.10493078631159546  
 29997693933719553  603   0.10493031499234673  
 29222914406486016  604   0.10486968018131453  
 32183392497836032  605   0.10482348499150462  
 34375238540075008  606   0.10477403528634777  
 33218145925865472  607   0.10465630147442852  
 30739291168579584  608   0.10443811891111734  
 32553565901819904  609   0.10434741754627745  
 31598802825650176  610   0.1041679694828341   
 32688533458124800  611   0.10408985815159658  
 30897855849832448  612   0.10399238356848545  
 34546643390959616  613   0.10395881554792881  
 34546638743670784  614   0.10395881554792881  
 30931286642139136  615   0.10388861170013722  
 31850412256530432  616   0.10378828000872303  
 32402050692153344  617   0.10366921362623369  
 32164225870733312  618   0.10359786056346788  
 30220177438146560  619   0.10354634176664387  
 31036895853023232  620   0.10329411119339531  
 34910978344747008  621   0.10325009908838684  
 33158295355129856  622   0.10304588607594936  
 31868267945533440  623   0.10299891791621581  
 35029103887257601  624   0.10299254954091569  
 33693369096089600  625   0.10295753754867422  
 30505596528623616  626   0.1028993521883394   
 34264936800587776  627   0.10284946900469251  
 30734529681424384  628   0.10276134122287968  
 33371176638230528  629   0.10273845869183089  
 34047765256470528  630   0.10230936952983447  
 29600910560727040  631   0.1022370486656201   
 31170425182490624  632   0.10211773638113833  
 35017386562301952  633   0.10210868299261347  
 31131973728608256  634   0.1019992652011512   
 30997129900072961  635   0.10198888105864849  
 29289808555679744  636   0.1018931393256669   
 32404240139816960  637   0.10175383774071325  
 34094958910644224  638   0.10170655757723776  
 32081374903009281  639   0.10162279230088765  
 30766387655872512  640   0.10157012195121952  
 29567164914606081  641   0.10139700511322133  
 34916765083377664  642   0.10111400069867639  
 34425382765592576  643   0.10105866650488382  
 29262127982190593  644   0.10103414811669802  
 31051825427775488  645   0.10096678385258818  
 29284180240109568  646   0.10072304063720373  
 31169614465474560  647   0.10071039903264814  
 33209520041754624  648   0.10058269428174628  
 35044452112269312  649   0.10056750183376444  
 30354814227447808  650   0.10055537110259274  
 29548082886610944  651   0.10044341623288992  
 32419402951426048  652   0.10033731891696533  
 34911391466917888  653   0.10029260029260029  
 30714508850765824  654   0.10024071009477961  
 30923480216109056  655   0.10019616139082273  
 34439364582838272  656   0.10011419298614659  
 32415024995631105  657   0.10002303793580095  
 29983478363717633  658   0.09988113952685863  
 30167063326629888  659   0.0998696518938813   
 31113459462578177  660   0.09986510791366907  
 30560756030242816  661   0.09984714979320267  
 30195012708859904  662   0.09984714979320267  
 32992563589812224  663   0.0997167355688256   
 33019251124080640  664   0.099690023343921    
 30215123658350592  665   0.09967857962807071  
 29376865785356289  666   0.0996649415143447   
 35017207687823360  667   0.09951864303178484  
 32891978223984641  668   0.09949963714143845  
 32118308941598721  669   0.09947151558581155  
 34755659345960960  670   0.09946544482626957  
 35046979897655296  671   0.0994540526094758   
 34600170624651264  672   0.09939713064713065  
 31365450348634112  673   0.09927245887811051  
 34738988740775936  674   0.09911933593168905  
 31710632478769152  675   0.09911048967692035  
 29263594877095936  676   0.09905744529019982  
 35043743245537281  677   0.09900801945954163  
 31408816302067713  678   0.09899563189017324  
 32964925798219776  679   0.09893977191732004  
 31031813811998722  680   0.09892905969922527  
 34630106152570880  681   0.09890652289467688  
 34578481006247936  682   0.09887810524441279  
 32714342101155840  683   0.09886898436313953  
 34734522431971329  684   0.09880898194507662  
 29583991065550848  685   0.0987939927184466   
 30400688274022402  686   0.09877900803882907  
 30197610459435008  687   0.09873408126137052  
 32352095646519296  688   0.09857092135629326  
 32371348563038208  689   0.09853995499502852  
 30743738452021248  690   0.09852123595930563  
 33550725875245056  691   0.09848398926316586  
 31500053361197056  692   0.09844276343005734  
 29366393556176897  693   0.09839099561867352  
 30217175910318080  694   0.09831301656791334  
 32882481652830208  695   0.09824998114203817  
 32871188606746624  696   0.09824998114203817  
 29579396457168896  697   0.09823886563336727  
 29424217959174144  698   0.09815373021853806  
 30328252568440832  699   0.09814983943670272  
 33777247164825600  700   0.09797653076575899  
