 docno              rank  score                
 33823403328671744  174   0.15609377514802542  
 31951235351318528  175   0.15572206558355842  
 34948558134185984  176   0.15501587945774792  
 30157835434201089  177   0.15499591090442347  
 30300770037399552  178   0.15477659587741693  
 30385288974962688  179   0.15466773200135886  
 33597677614669824  180   0.15459920794153503  
 34949480633729024  181   0.15445869786277783  
 35046588581683200  182   0.15426858510065122  
 30060376485793793  183   0.1535230343425354   
 29321199498563584  184   0.15328593257631462  
 34707737795362817  185   0.1532781218281579   
 32820525990412289  186   0.15305106239731117  
 31599981550899200  187   0.15293822062115192  
 29014332280938497  188   0.1528808264320796   
 32484071762296832  189   0.15276048756456329  
 34857904561463296  190   0.1525631205250481   
 29570724070952961  191   0.15254744869808803  
 35032142962495489  192   0.15224633773041799  
 31420445127348224  193   0.15208131689161988  
 33339718905233408  194   0.15195408874912095  
 30798313896804352  195   0.1519502508462404   
 33224076499746816  196   0.15152930961587613  
 29659760517185536  197   0.15126637538356624  
 33836505248047104  198   0.15121633396423145  
 34935395246546944  199   0.1509930298603352   
 34952008683229185  200   0.1509551433169869   
 32833355477164032  201   0.150874160265266    
 29492381652877312  202   0.15076450449183573  
 34949200043057152  203   0.15058485887452935  
 33212352774017025  204   0.1503139686626823   
 31331919161458688  205   0.1501638948121804   
 33324493715808256  206   0.14970056439124108  
 34950587099385856  207   0.14961865908369051  
 32976372104167424  208   0.14957402122607516  
 32079845533949952  209   0.14946254302283604  
 32118394048225280  210   0.14935932310271624  
 35045794344083456  211   0.1489223793691568   
 32861131542364160  212   0.1485511723988384   
 31873858508161024  213   0.1484861893837908   
 30150432466665472  214   0.1483348853926524   
 32174252715155457  215   0.1480563748857926   
 32836886871416832  216   0.14803876450102305  
 29006381105291265  217   0.14772298486851634  
 32153943375089665  218   0.14707295462169842  
 33511526434344960  219   0.14613544620437188  
 31410667021930496  220   0.14604472208950808  
 34548402616274944  221   0.14585352700143514  
 35021232957030401  222   0.1450797309191472   
 31559322047610881  223   0.1447690228302138   
 31378309619126272  224   0.14472223714127144  
 32746886242762752  225   0.14432102580615064  
 35007669395931136  226   0.14414122099178678  
 29615511243333632  227   0.14389644052130396  
 31750621950377984  228   0.14368082957805073  
 30929994532261888  229   0.14367078619742715  
 29681162460860416  230   0.14351515233289017  
 32220897825783808  231   0.14325569772728822  
 32314149031649280  232   0.14306492632348514  
 31751938403991554  233   0.1429629362139441   
 30619038543519745  234   0.14285624663292665  
 30498529357074432  235   0.14274155968517485  
 34948503532732416  236   0.14272552386020107  
 33652167625674752  237   0.14267065523842437  
 31653291230232576  238   0.1425699389012559   
 29109822825693184  239   0.14247467158563756  
 31245924126695424  240   0.1422833356610268   
 35089772129026049  241   0.14225305688440357  
 30236884051435520  242   0.14221942891010345  
 30241810316005376  243   0.14197107517828952  
 31439466019164161  244   0.1418840215498136   
 31438704153206784  245   0.1418840215498136   
 29425398219546624  246   0.1417821803016823   
 33112401188487168  247   0.14177702506846387  
 31423933890691072  248   0.1416235000413182   
 34474092862111744  249   0.14153687201230877  
 30098714307596288  250   0.14135278130777224  
 34812399605260289  251   0.14122981005540522  
 31488058029244416  252   0.14095984727636357  
 34947586179735553  253   0.140554628957079    
 32171087903068161  254   0.14041719823416957  
 34288030294478848  255   0.14026665680063252  
 32101861485969408  256   0.1402239017750139   
 32881863957684225  257   0.1402194535270407   
 31485272021536768  258   0.1401455060043607   
 30702555247943680  259   0.14006953964230046  
 34751443969777664  260   0.140006513864217    
 34736613493833728  261   0.140006513864217    
 34736179857326080  262   0.140006513864217    
 34735916023021568  263   0.140006513864217    
 34735695775928320  264   0.140006513864217    
 34734226821742592  265   0.140006513864217    
 34733647172993024  266   0.140006513864217    
 34733644157296640  267   0.140006513864217    
 34733191868715008  268   0.140006513864217    
 34732942538313728  269   0.140006513864217    
 34732580217561089  270   0.140006513864217    
 34459541953462272  271   0.1395773510614483   
 33323155569254400  272   0.13919231009300295  
 31448699456454656  273   0.1389747168736667   
 34952194402811904  274   0.13883887846753432  
 32504175552102401  275   0.13883887846753432  
 32158658863304705  276   0.13883887846753432  
 32604197648076800  277   0.13858784493522394  
 29253725969190912  278   0.13856213004211243  
 30360018473713664  279   0.13852558788291955  
 35107067807137792  280   0.13851283054186111  
 35046976126984192  281   0.13847457261324855  
 32353932453871616  282   0.13823893810606455  
 34364413532180480  283   0.13820100803443897  
 35046568549679104  284   0.13814388706670946  
 34952186328784896  285   0.138017120480734    
 32838627180421120  286   0.13787162622044175  
 32776547941228544  287   0.1373439902245569   
 35075443027750912  288   0.13724806904042652  
 29774123966140416  289   0.13713213303381824  
 34689635292549120  290   0.1369661317723049   
 30431895883878400  291   0.13681556990380725  
 35072902608986112  292   0.1364206692818708   
 29993695927336960  293   0.136278853843048    
 33117280447500288  294   0.13583504504674054  
 30784946436055040  295   0.13573628465336643  
 29265405633630209  296   0.1356721673719997   
 34873300773502976  297   0.135590856023331    
 30171739736514561  298   0.13557856638506913  
 34945186928787456  299   0.13533464439094786  
 33044928145657856  300   0.13504907699010496  
 29967707189284864  301   0.13491720752465414  
 29576548155654144  302   0.1348392516790583   
 31140074959675392  303   0.13469230022288087  
 30846946730049536  304   0.13463504555023992  
 32399587532607488  305   0.13436140525628004  
 29199658471391234  306   0.13429607302250848  
 28988735521554432  307   0.13429607302250848  
 30090467454488576  308   0.13418024646008564  
 33744578037153792  309   0.1341167888583899   
 30303184207478784  310   0.13409785756408693  
 34779613481664512  311   0.1340694333301545   
 32217899946999808  312   0.1339784046355602   
 32008783311933440  313   0.13382938741280412  
 30650358351007744  314   0.13375797682767565  
 29705344968036353  315   0.13360887848868544  
 33512075972059136  316   0.1333843180594891   
 29409743080529920  317   0.13266662877646637  
 34356525703102464  318   0.1325841104411904   
 33210082485342208  319   0.132546457871665    
 34624154615422976  320   0.13230485313501048  
 31472349630955520  321   0.13213631192082573  
 29549149271621633  322   0.13208694347830774  
 34748385797869568  323   0.13204490286256687  
 29381541012439040  324   0.13201453264625637  
 34899331890814976  325   0.13192189899471968  
 33656140172632064  326   0.1318467298215033   
 33641511396581376  327   0.1318467298215033   
 32656477713866754  328   0.1318467298215033   
 32302112557764610  329   0.1318467298215033   
 32106966281101313  330   0.1315842161772203   
 29078681544560640  331   0.13140324746101686  
 31310967233052672  332   0.13140324746101686  
 33379035874598912  333   0.13123734555006164  
 32005286583599104  334   0.13106259463989708  
 28974904342740992  335   0.13043461715712418  
 29919335707320320  336   0.13031213898177516  
 32242968895168512  337   0.1302933746644258   
 31932441941778432  338   0.13025952197105609  
 32343633977933824  339   0.13019399972958623  
 29059431375314944  340   0.13016222959788062  
 31436425526255617  341   0.13006239799712893  
 29978962599870465  342   0.13005115178891474  
 30407444110778369  343   0.1300005679103504   
 31510482770731008  344   0.12995383956023956  
 29287502229540864  345   0.12973704566883457  
 29298400398671872  346   0.12939105045068813  
 29420678386024448  347   0.12928339455852647  
 34198676100349953  348   0.1291626441900098   
 29578778371952640  349   0.12868188993123808  
 32565622328004608  350   0.128562260036663    
 35019700513538048  351   0.12856154974261041  
 32419334789791744  352   0.12849147314927573  
 29880809498349569  353   0.12839144397445895  
 30260724248870912  354   0.12834214271173303  
 32564865251938304  355   0.12833666713074782  
 30436005563596800  356   0.12833248730863736  
 29659821049380864  357   0.12806399088505982  
 34919194998870016  358   0.12779005487087988  
 32382543659532288  359   0.12732595799641275  
 33668472722427904  360   0.12722933387800187  
 32695598012432384  361   0.12722933387800187  
 31408039034626048  362   0.12705736603495663  
 34462735869677568  363   0.1270573286910812   
 31454445741019136  364   0.12698763681516373  
 32635586586087426  365   0.1269501220036969   
 31380023151697920  366   0.1269394075569734   
 34514053967781888  367   0.12676400333542026  
 29147036859244546  368   0.12665220712475164  
 31032293082537984  369   0.1265495641934202   
 29340363873329152  370   0.1265105955900523   
 31150477768916992  371   0.12650630927476889  
 29073798640705536  372   0.12640352477215894  
 28970139625988096  373   0.12637146389722512  
 32781872866009088  374   0.12626272418055734  
 32763846636601344  375   0.12626272418055734  
 31486764124213248  376   0.12622832042747814  
 31829688347262976  377   0.12615155477548495  
 35019139730903040  378   0.1260536011020831   
 32867563620794368  379   0.12595579942803953  
 31743563217768448  380   0.1256907989243029   
 34948012610420736  381   0.12567717321402125  
 33432456921088000  382   0.12551123460434985  
 30785857946390528  383   0.12530484321916918  
 30319208176820224  384   0.12516469607945732  
 31017862873219073  385   0.12495672084399942  
 31991442532470784  386   0.12494006084138543  
 32046489664495617  387   0.12483744774558427  
 29093916263321600  388   0.12477530864765214  
 31630220884713472  389   0.12469772171278855  
 29675000759844864  390   0.12467188083875987  
 30458705405280256  391   0.12439478005879544  
 34869435869167616  392   0.1243626236512981   
 30176558115196928  393   0.12430781097462476  
 35045727885475840  394   0.12421369867768915  
 29961606091776001  395   0.12379961893479292  
 30840368073285633  396   0.12370241579130677  
 29285509289213953  397   0.1236245974984208   
 32008158566162432  398   0.12354278920837784  
 32158297289138176  399   0.12349466872803998  
 32409445782790145  400   0.12305420420672983  
 32228962251833345  401   0.12305420420672983  
 30390760046071808  402   0.12297719907268309  
 29542654781947904  403   0.12283559950800421  
 29548953083052032  404   0.12281399342169592  
 31450065537073152  405   0.12275385190277896  
 29551021088841728  406   0.12274884276820362  
 32796775026794496  407   0.12261777013053113  
 30598365746040832  408   0.12257877509688665  
 34604768227762177  409   0.12257349216219564  
 34845084084076546  410   0.12248394237866354  
 29720036272775168  411   0.12245289643987942  
 32994791809617920  412   0.12235938581506664  
 31516861006880768  413   0.12234456300156635  
 34875530457120768  414   0.12224501730717269  
 30040193310396416  415   0.12213086239860325  
 30367431490801664  416   0.12212447564089761  
 30149086560657409  417   0.12208377365115355  
 29971269239709696  418   0.1220007749794087   
 31482428115652609  419   0.12196092497941544  
 30051954050727936  420   0.12178967330165585  
 30162553262841857  421   0.12167144524845683  
 29990282447552512  422   0.12167144524845683  
 31361137920446464  423   0.1215338023060724   
 30087932035473409  424   0.12144523396470332  
 29287470138920960  425   0.1213505059717509   
 31644839380525056  426   0.12130713834453552  
 29997693933719553  427   0.1211666454876983   
 34976550592061440  428   0.12095347321816663  
 33218145925865472  429   0.12085023264945556  
 33579738337386496  430   0.12080476634673235  
 30739291168579584  431   0.12059828973570133  
 34358294671785984  432   0.12059407396953696  
 32876419369402368  433   0.12006668333155841  
 34996148691275776  434   0.12006398742227183  
 33429556945756160  435   0.12005896200144062  
 34546643390959616  436   0.12004482164887853  
 34546638743670784  437   0.12004482164887853  
 31912410537267200  438   0.12003045133384935  
 33392548332441600  439   0.11999722709361113  
 33339944424439808  440   0.11993555564193766  
 32403917157441536  441   0.11992785116736698  
 29032138619752449  442   0.11985470799745783  
 34599405667483648  443   0.11983547462111828  
 32233726033268736  444   0.11974324027467141  
 32046396894875648  445   0.11973185029464836  
 32402050692153344  446   0.1197104083443807   
 31951880598847489  447   0.11965114779993602  
 31466458852622337  448   0.1194608185253509   
 31397254245912576  449   0.11927275892812023  
 34910978344747008  450   0.11922644236534277  
 29035126272823296  451   0.11914335869826106  
 33158295355129856  452   0.1189906305726898   
 30013652841009152  453   0.1189801070118158   
 34394259553525760  454   0.11887404387917236  
 33231142639370240  455   0.11887025940736695  
 30505596528623616  456   0.11882142285027644  
 33341563929104384  457   0.11879840019868926  
 29630375235952640  458   0.11874550687714043  
 30734529681424384  459   0.11866205683935296  
 34740898826817536  460   0.11816303421769055  
 29600910560727040  461   0.11805663818200934  
 30981523331092481  462   0.1179465432051301   
 30997129900072961  463   0.11777007050652251  
 29454132154728448  464   0.1177419815289103   
 30270575586844672  465   0.1177419815289103   
 34734789852532736  466   0.11767147957028784  
 29289808555679744  467   0.11765951423287173  
 29323876399849473  468   0.11758624797646922  
 34593942775267328  469   0.1175048375580565   
 32404240139816960  470   0.117498657899207    
 35024393507700736  471   0.11738293307695317  
 32328811899002880  472   0.11735655200053051  
 34527679499735040  473   0.11730849725563415  
 29981777879633921  474   0.11716193536806312  
 33210535377895424  475   0.11708845427090231  
 34940813830004737  476   0.11706881264361152  
 34586258722267136  477   0.1168612474803544   
 34916765083377664  478   0.1167598160492799   
 29876034983698432  479   0.11674067403216618  
 30040408473993216  480   0.11646030124590011  
 29284180240109568  481   0.11630836101293733  
 34750966964158464  482   0.1161379072548928   
 35044452112269312  483   0.11612875500434691  
 34832357466841088  484   0.11610186193514217  
 30388464033726464  485   0.11591077261493198  
 29522164579307520  486   0.11590357654027016  
 34992493317586944  487   0.11587823648359329  
 33395703824916480  488   0.11581370093811424  
 34911391466917888  489   0.11581131673510427  
 30923480216109056  490   0.11569995541665441  
 30740183464804352  491   0.11568660644864234  
 30059690008256512  492   0.11567377298692039  
 32415024995631105  493   0.11550004380577478  
 32179123669442560  494   0.11540206206907136  
 29983478363717633  495   0.11533618883009081  
 30167063326629888  496   0.11532292366498997  
 31367334543233025  497   0.11519911508838714  
 34621579258236928  498   0.11518161819871336  
 32992563589812224  499   0.11514634592243142  
 33019251124080640  500   0.11511550039713742  
 30215123658350592  501   0.1151022859446544   
 35017207687823360  502   0.11491760165333124  
 32891978223984641  503   0.11489565489773493  
 34755659345960960  504   0.11485617185481474  
 33308512092168194  505   0.11480947414810909  
 34600170624651264  506   0.11477728712139798  
 33521270314237952  507   0.11444350267408827  
 35043743245537281  508   0.11432796704335062  
 30495628819697664  509   0.11429286841485212  
 31031813811998722  510   0.11423678949102226  
 34616659729711104  511   0.11423028237331148  
 30040163824439296  512   0.11422294099681249  
 31959885235097600  513   0.1142124592635753   
 34630106152570880  514   0.11421076546729433  
 32714342101155840  515   0.11416741843318652  
 34734522431971329  516   0.11409813157630096  
 29583991065550848  517   0.11408082300051571  
 30400688274022402  518   0.11406351967532223  
 32380870773968896  519   0.11405546379463002  
 30197610459435008  520   0.11401164117941169  
 31385746145284096  521   0.11381557392686716  
 30743738452021248  522   0.11376586138487947  
 33550725875245056  523   0.11372285134314764  
 34515682758492160  524   0.11366269189033057  
 29366393556176897  525   0.11361546838184008  
 33513860530962432  526   0.11360779280243423  
 29388573442580481  527   0.11356632758211581  
 30217175910318080  528   0.11352542328858355  
 32882481652830208  529   0.11345263411320805  
 32871188606746624  530   0.11345263411320805  
 29579396457168896  531   0.11343979865284905  
 29664136099004416  532   0.1132734799091346   
 33777247164825600  533   0.11313687155399421  
 32751511737995265  534   0.11299923488317658  
 33124312147824640  535   0.11285578716169875  
 34076491243466752  536   0.11279747790901448  
 30976565886062592  537   0.1127721054539101   
 29747115588587520  538   0.11273992929269615  
 34426542864080896  539   0.11267528873935674  
 33641973243969536  540   0.11263450130451896  
 33627356979531776  541   0.11254426597117623  
 33467260152582144  542   0.11242423576553062  
 32068842347831296  543   0.11217493812938537  
 33651184774418432  544   0.11210693923751888  
 29536832572104704  545   0.11210386989444335  
 31338172642234368  546   0.11188857745482016  
 31019818559741953  547   0.11188522468670753  
 31464675170328576  548   0.11179556029574453  
 30728329782886401  549   0.11161097980046641  
 30292464648593408  550   0.11157429308964002  
 31046828824727552  551   0.11152200870787818  
 33368395030204417  552   0.11151431228518364  
 33341437617639424  553   0.11146437752238353  
 31340181667713024  554   0.1114104866991703   
 32873375311335424  555   0.11133807604499056  
 34863742973911040  556   0.11121688693302761  
 33827503810289664  557   0.1111359263697593   
 34738187310071808  558   0.11106319992399546  
 31676148752580608  559   0.11101576398278705  
 30700668784218112  560   0.11101576398278705  
 32819620658282496  561   0.11097480782400937  
 31904222056292352  562   0.11093780545636284  
 29315760723599361  563   0.11087663622844078  
 34993820915466240  564   0.1108684631017838   
 30246829136289792  565   0.11085217226033321  
 33423871847825408  566   0.11073710535158679  
 35007347336298496  567   0.11058623736064456  
 32388680345714688  568   0.11053713011767084  
 30009797621321728  569   0.11038027083801549  
 32345080723406848  570   0.11033573491096349  
 29564966319165440  571   0.11019830534042561  
 34847258499354625  572   0.11003223074924276  
 35002133828870144  573   0.11002898830837787  
 35001738855579648  574   0.11002898830837787  
 34440704579076096  575   0.10999333406718917  
 33027067184418817  576   0.10999009391830805  
 30951222903054336  577   0.10998877987778706  
 30948831751307264  578   0.10990238179344908  
 34285371198013440  579   0.10985417983008632  
 29149187455066112  580   0.109841253147554    
 35047504831578112  581   0.10970398033835149  
 29349571586949121  582   0.10947640356944346  
 31023870030913537  583   0.10944852062573127  
 31991528746385408  584   0.10940871247827155  
 31834205218414592  585   0.10940871247827155  
 31833735406034944  586   0.10940871247827155  
 30161640871690240  587   0.10935700515787247  
 35026001251540992  588   0.10931329096873313  
 29589029393534976  589   0.10915089213765211  
 30760888080269312  590   0.10902011963169028  
 31408816302067713  591   0.10895659979120499  
 29310255330496512  592   0.10884225967773804  
 30525909563867136  593   0.10878749921802461  
 29634183684952064  594   0.10876783124376621  
 34790801397514240  595   0.10871866172387618  
 31607673837330434  596   0.10870886996774956  
 29430209400803328  597   0.10868137657625544  
 29509177789390849  598   0.10840720559599243  
 32647958595899392  599   0.10836526927805906  
 30697102698876928  600   0.10829612269403108  
 29901737129152513  601   0.10827100035506593  
 31683709740519424  602   0.10826674132153752  
 31791943360974848  603   0.10824902786782255  
 32693319158992897  604   0.10820832191365151  
 30674967376961536  605   0.1079673168390482   
 34632235449589760  606   0.1077741006853746   
 34062536085078016  607   0.10776476905578398  
 31178194556030976  608   0.10761258086419008  
 33237903995838464  609   0.10757537578855061  
 32151848160858112  610   0.10742372168262855  
 32493470862020609  611   0.10738168496332409  
 31827657356214272  612   0.10735577108236928  
 30463111500664832  613   0.10734959801750342  
 30890405792849920  614   0.10733725401727141  
 32828058037649408  615   0.1073249128555563   
 33404579873820673  616   0.10722628563106092  
 34108351012933632  617   0.1071001840990392   
 32166840268492801  618   0.10703877872444466  
 29303770248642560  619   0.10693761365118581  
 29521287571308544  620   0.10690546485461766  
 31120161729675264  621   0.10689781322811427  
 31712021313495041  622   0.10659023921468404  
 29789980624691200  623   0.10652984172814386  
 29454077196771329  624   0.10651358488788486  
 30913028983627776  625   0.10649966864498488  
 34942301021147136  626   0.1064017240591984   
 33363361160765440  627   0.10639521622627239  
 30198105513140224  628   0.10632650457310093  
 32062450161426432  629   0.1062926904903745   
 30244402504929280  630   0.10621012431599458  
 31969128164106240  631   0.10605975623476221  
 34949898495328256  632   0.10605659277500963  
 29481349400231936  633   0.10604168351494714  
 34828722234200064  634   0.10602295012257149  
 34406017450123265  635   0.10602295012257149  
 33292980014030848  636   0.10598932880721602  
 30922563710357505  637   0.10590350446689191  
 31672777488470017  638   0.10588531089937907  
 30038238634713088  639   0.10588230825331225  
 32196794796478464  640   0.10587368509353788  
 33345994192064512  641   0.10585505651115873  
 33279633038254080  642   0.10583728898905306  
 31403124035948544  643   0.10572640497918233  
 29544831210496001  644   0.10572483976091655  
 30844906402484224  645   0.10572483976091655  
 30328219433439232  646   0.10569049247749104  
 34264130017824769  647   0.10565057392798533  
 33282613942681601  648   0.10563202376927339  
 29674954899333120  649   0.1055356678552292   
 32050735575207938  650   0.10549865467953558  
 34323186090778625  651   0.10544276406327986  
 30500781002063872  652   0.10542840112426743  
 29562743665197056  653   0.105389192984414    
 34559741296381952  654   0.10538777076262475  
 31481529402130432  655   0.1053139775540944   
 31173092751450114  656   0.1053139775540944   
 34852790169772032  657   0.10527711968913303  
 35045323298574337  658   0.10527343532153699  
 32839975489765376  659   0.1052139798874212   
 33234647383019520  660   0.10516656484465986  
 32164456125431808  661   0.10508954516760755  
 29574447597883392  662   0.10507853218561491  
 34424867155607552  663   0.10489166402390676  
 31081117272506368  664   0.10488434940298459  
 32873096058765314  665   0.10480760743101628  
 31133771231133696  666   0.10480395585247014  
 32287114510995456  667   0.10479760078152078  
 30999508506640385  668   0.10476015674854072  
 30953731000369153  669   0.10476015674854072  
 34718307084935168  670   0.10462170078177513  
 34591449081188352  671   0.10460351013240596  
 30659164283871235  672   0.10455260995021369  
 29097224000507904  673   0.10454897611836501  
 33953702121451520  674   0.10453081074738846  
 29652438105456640  675   0.1045130638259196   
 30711118229929984  676   0.10448966581532443  
 30309347170975744  677   0.10439909739255707  
 29733326679965696  678   0.1043465812884555   
 33436246567026690  679   0.10431159989509159  
 33430061461803009  680   0.10431159989509159  
 31429107132665856  681   0.10428077171453921  
 34946671993430016  682   0.1041435791745464   
 30375770253692930  683   0.1040934964662616   
 34701102419021824  684   0.10408232036530218  
 34259822966743041  685   0.10406791699974392  
 34869746302189569  686   0.10404991839770315  
 34910737528930304  687   0.10393487460706234  
 32415986766323713  688   0.10388103535855228  
 32119890223566848  689   0.10387386100616727  
 34951513591783424  690   0.10378784600895691  
 29972889277042688  691   0.10372912874332713  
 32712000396066816  692   0.103714722320069    
 32961481624518656  693   0.1036055362980505   
 29097713731637248  694   0.10355077148607254  
 35045781656436736  695   0.10344876335640685  
 32864213227544577  696   0.10344175859499123  
 34177127515422720  697   0.10343809156760767  
 30090549503459328  698   0.10340964422556975  
 34950989601574912  699   0.10339187258120568  
 34141526510534656  700   0.10335812327993533  
